Vss	Rss	Pss	Uss
2494356	481308	416722	406616
2486252	479096	414513	404408
2484224	477908	413336	403240
2484224	477908	413336	403240
2482324	478704	414133	404036
2478420	475224	410653	400556
2273060	455144	388865	378768
2528632	467032	402459	392364
2496252	466884	402296	392188
2488220	466552	401964	391856
2488220	466184	401606	391508
2486172	465668	401091	390992
2491064	468044	403457	393348
2491300	467976	403390	393280
2491352	467888	403301	393192
2490372	457400	392811	382700
2498108	458700	394110	384000
2499164	457868	393278	383168
2491012	459280	394689	384580
2491012	458388	393799	383688
2491628	453016	388426	378316
2491600	449960	385370	375260
2484500	450600	386011	375900
2484520	450748	386159	376048
2484520	450572	385983	375872
2484520	450400	385810	375700
2484588	450164	385575	375464
2484524	449896	385308	375196
2485128	449796	385208	375096
2484532	449420	384824	374712
2484532	449508	384901	374788
2484536	450184	385586	375468
2486324	450204	385598	375480
2484536	450412	385814	375696
