Vss	Rss	Pss	Uss
1674944	119016	71879	66628
1679400	114364	67391	61940
1721544	140312	93178	87704
1731828	142608	95462	89984
1739520	144812	97582	92144
1756644	149852	102577	97124
1756120	149008	101614	96208
1751896	148092	100714	95308
1750904	154416	106984	101624
1754920	153328	105476	100000
1750620	152804	104950	99472
1750700	161104	113433	107776
1750700	161104	113433	107776
1750700	164616	116929	111256
1755000	176896	129177	123564
1766316	177852	130119	124500
1763224	163272	115472	109912
1766432	165224	117372	111864
1773720	164268	116386	110852
1765988	161608	113755	108248
1763912	160908	113062	107556
1760736	160932	113062	107556
1763384	162068	114216	108708
1764708	163940	116083	110572
1767708	167888	120026	114512
1778888	174868	126979	121492
1778880	176400	128502	123004
1777064	175488	127582	122076
1775492	174952	127031	121508
1777572	177808	129903	124396
1820524	187120	139149	133604
1857928	207596	158203	151436
1876428	207744	158314	151532
1872428	210232	160780	153984
1885256	213808	164356	157564
2148144	233324	183645	176648
2160072	236748	187084	180096
2166764	238220	188533	181528
2175136	242828	193143	186140
2181060	256512	206824	199816
2171584	252420	202744	195736
2180028	256004	206300	199272
2197008	276636	226955	219928
2196808	280280	230569	223532
2197036	278148	228452	221424
2197608	279360	229648	222604
2194168	280116	230427	223400
2188208	282084	232388	225360
2187056	283028	233332	226304
2185056	282236	232534	225504
2185464	283160	233456	226420
2185460	283392	233697	226668
2185744	281692	231994	224964
2185552	283288	233589	226560
2187340	283968	234273	227244
2181684	282040	232340	225312
2182804	282900	233207	226180
2185700	282308	232609	225580
2189772	284136	234430	227396
2181152	282592	232892	225864
2181152	285124	235409	228364
2181704	286452	236769	229740
2181812	286148	236465	229436
2181680	285808	236108	229080
2185216	287032	237334	230304
2188732	287316	237594	230552
2189240	289580	239845	232804
2190592	290420	240685	233644
2190576	290364	240629	233588
2189648	290524	240782	233724
2189620	290408	240666	233608
2190676	291420	241678	234620
2187448	288088	238363	231324
2187520	288592	238862	231824
2186556	288756	239034	231996
2186824	288688	238973	231936
2184980	288848	239118	232072
2184780	289072	239350	232304
2187804	289268	239538	232500
2187692	289304	239572	232532
2187692	289264	239528	232484
2187164	288952	239229	232192
2187560	289140	239410	232372
2186368	288936	239210	232172
2186880	288512	238763	231704
2186364	288948	239234	232196
2186364	289044	239318	232272
2186880	289276	239555	232516
2185976	289708	239982	232944
2189760	288272	238552	231512
2188668	289552	239831	232792
2188100	293020	243299	236260
2189048	294068	244347	237308
2189772	291976	242255	235216
2188680	291356	241610	234556
2187640	291236	241495	234444
2187404	291740	242010	234972
2187788	292092	242371	235332
2187384	291088	241356	234300
2187260	292060	242340	235300
2187148	292188	242457	235408
2184084	292124	242378	235332
2181964	291720	242004	234956
2181704	291808	242101	235052
2181536	291944	242263	235224
2181944	292140	242464	235428
2181764	291496	241851	234816
2181744	291376	241731	234696
2180860	291368	241723	234688
2180840	291892	242245	235212
2180860	292356	242707	235672
2180840	292344	242699	235664
2180312	291824	242180	235144
2180972	291812	242168	235132
2180972	292080	242436	235400
2180464	292276	242626	235588
2193724	296116	246409	239364
2189316	296712	247043	240000
2190276	296848	247182	240140
2195832	301220	251573	244536
2205040	303648	253982	246940
2205068	305852	256163	249120
2205056	307968	258160	251220
2203744	308056	258284	251356
2203836	309516	259752	252828
2201308	308784	259023	252100
2197236	308700	258940	252016
2201504	309396	259608	252672
2202464	309352	259547	252620
2202320	309204	259401	252472
2202436	309868	260076	253144
2202276	309700	259940	253016
2199240	310324	260564	253640
2196468	310400	260640	253716
2200060	310848	261059	254132
2200188	310852	261071	254144
2200072	311004	261232	254304
2200172	313180	263421	256496
2199240	313584	263825	256900
2197920	313572	263813	256888
2194752	313392	263627	256704
2194752	313392	263632	256708
2195808	312976	263202	256276
2194752	313028	263246	256320
2194772	312360	262586	255660
2192640	312684	262909	255984
2200900	313704	263901	256972
2200360	313916	264104	257168
2200196	314116	264314	257384
2200052	313996	264203	257272
2199768	313660	263886	256960
2199756	313228	263454	256528
2199868	313552	263778	256852
2198680	314200	264426	257500
2197624	313228	263454	256528
2196568	313472	263699	256772
2199256	314128	264326	257396
2197784	313668	263866	256936
2198432	314176	264390	257460
2196184	313552	263778	256852
2196964	313420	263646	256720
2196964	313348	263572	256648
2196832	313272	263457	256544
2194720	313200	263412	256500
2201340	314124	264311	257396
2201476	314272	264469	257552
2201480	314336	264511	257588
2200132	314012	264220	257308
2200132	313680	263892	256980
2200132	313256	263469	256556
2200152	313436	263901	256736
2200132	313476	264021	256776
2198152	313636	264411	256940
2208468	314440	265206	257732
2200032	314152	264910	257428
2200444	314668	265412	257932
2200028	314272	265026	257544
2198020	314400	265176	257704
2198020	314712	265470	258000
2197096	314512	265283	257812
2198152	314708	265482	258012
2198152	314756	265530	258060
2198088	314800	265571	258100
2194984	314848	265620	258148
2194984	314692	265462	257992
2194984	314716	265487	258016
2194984	314864	265636	258164
2194872	314784	265555	258084
2194872	314788	265560	258088
2194608	314708	265480	258008
2194588	314680	265451	257980
2194588	314688	265459	257988
2194852	314660	265430	257960
2194588	314600	265372	257900
2194720	314692	265464	257992
2195660	314564	265314	257832
2195660	314036	264785	257304
2196188	314936	265685	258204
2195924	314584	265333	257852
2203516	315720	266439	258956
2205696	315800	266493	258996
2208832	316112	266823	259332
2209632	315824	266572	259092
2213412	320300	271013	263528
2213800	321124	271860	264376
2213516	323156	273904	266424
2213496	322716	273466	265984
2213516	322784	273533	266052
2213892	323124	273874	266392
2213368	323264	274014	266532
2211900	326288	277038	269556
2211900	326416	277166	269684
2210184	326980	277730	270248
2210052	326924	277674	270192
2212708	329928	280645	273152
2210844	329116	279861	272372
2210824	329100	279846	272356
2210836	327564	278315	270820
2210704	327380	278130	270636
2210836	327500	278251	270756
2210704	327292	278043	270548
2209384	327624	278375	270880
2214664	328620	279370	271876
2214796	329060	279811	272316
2215192	329384	280134	272640
2216116	329400	280151	272656
2216512	329932	280683	273188
2216248	329608	280358	272864
2214268	329520	280271	272776
2213344	329652	280403	272908
2213212	329464	280214	272720
2217436	330408	281158	273664
2216248	329688	280439	272944
2216380	329904	280655	273160
2217172	329960	280711	273216
2217436	329752	280503	273008
2217040	329632	280383	272888
2225896	330792	281536	274040
2218328	330360	281111	273616
2218064	329996	280747	273252
2218196	330436	281186	273692
2217800	329992	280743	273248
2217800	330120	280869	273376
2217932	330280	281029	273536
2217932	330524	281274	273780
2218064	330860	281609	274116
2219400	330976	281710	274212
2219384	331212	281962	274468
2220308	331492	282235	274740
2220308	331720	282462	274968
2221364	332052	282794	275300
2220308	331668	282410	274916
2220044	331548	282290	274796
2219912	331448	282191	274696
2220308	332208	282951	275456
2220308	332120	282863	275368
2217140	332136	282879	275384
2214500	331464	282207	274712
2212784	332064	282807	275312
2219648	333072	283815	276320
2220672	333272	284014	276520
