Vss	Rss	Pss	Uss
2273240	384496	333074	324648
2272308	384384	332966	324524
2271108	384576	333165	324740
2271260	384684	333267	324832
2271524	384636	333227	324800
2271516	383196	331781	323344
2277452	385944	334519	326092
2272324	380384	328908	320480
2273080	383332	331922	323496
2264228	382060	330651	322224
2264228	382956	331545	323120
2266612	384648	333231	324796
2266612	384648	333230	324796
2274660	385228	333812	325384
2279556	390084	338681	330256
2271668	390008	338606	330180
2271668	390008	338607	330180
2279868	391116	339644	331216
2272772	390996	339591	331156
2273808	390508	339110	330684
2275016	392108	340708	332272
2275824	394492	343111	334684
2285512	396384	345010	336584
2282088	396968	345601	337176
2290776	399112	347723	339296
2292828	400340	348943	340500
2285608	402568	351178	342736
2293772	402536	351170	342744
2303552	405648	354262	345836
2303724	405740	354327	345884
2295344	405992	354618	346192
2295404	406140	354762	346336
2303308	406172	354766	346340
2295348	406580	355214	346788
2298792	407440	356082	347656
2296508	408776	357413	348980
2294676	405984	354631	346204
2294544	406108	354773	346348
2293224	406416	355083	346656
2296516	407144	355797	347372
2297164	407284	355926	347500
2294736	405984	354611	346184
2295104	408400	357022	348596
2298288	408552	357162	348736
2298300	409000	357619	349192
2298280	409436	358055	349628
2298272	409264	357881	349448
2296688	407512	356130	347688
2296484	407680	356339	347912
2293160	407520	356179	347752
2291964	407456	356122	347696
2297296	408028	356655	348220
2297676	408524	357154	348728
2297672	407056	355690	347264
2297664	407188	355832	347404
2295544	408472	357138	348712
2294340	408004	356671	348244
2294604	408164	356831	348404
2294624	408320	356986	348560
2292512	408392	357058	348632
2291304	408520	357185	348760
2297544	408464	357102	348672
2297384	408400	357058	348632
2297116	407164	355830	347404
2297396	408608	357274	348848
2297376	408652	357318	348892
2297692	408892	357499	349060
2297676	408848	357478	349040
2298604	409364	357991	349564
2298892	409256	357898	349472
2298736	409284	357910	349484
2298728	409504	358138	349712
2298600	409400	358051	349624
2296320	407968	356634	348208
2295264	408872	357538	349112
2295264	408612	357279	348852
2292624	408964	357629	349204
2292512	408452	357119	348692
2292492	408736	357403	348976
2292228	408872	357537	349112
2298476	408852	357495	349068
2298448	409104	357754	349328
2298308	407772	356430	348004
2298584	409296	357963	349536
2298548	409324	357990	349564
2297396	409040	357706	349280
2296452	409108	357774	349348
2296320	408840	357507	349080
2295660	409108	357775	349348
2301636	413048	361665	353228
2308356	406152	354786	346360
2306012	406832	355438	346996
2310208	407912	356546	348120
2309964	407320	355946	347512
2310128	407444	356063	347636
2300056	405548	354191	345764
2307112	405636	354207	345776
2306392	406952	355586	347152
2306328	406032	354669	346236
2316192	408516	357166	348740
2315144	408008	356654	348228
2314020	408568	357214	348788
2311064	408684	357345	348920
2301816	407072	355738	347312
2301844	406432	355096	346672
2303652	408032	356644	348220
2303720	409796	358462	350036
2303616	407956	356622	348196
2307360	410500	359166	350740
2303128	408780	357429	349004
2303512	409400	358045	349616
2309160	409636	358285	349860
2309300	409528	358157	349728
2310080	410700	359332	350908
2310124	411216	359820	351392
2310228	411104	359706	351280
2310200	411184	359785	351360
2310208	411656	360250	351824
2310352	411856	360458	352032
2310200	412212	360814	352388
2310172	412496	361098	352664
2306392	410436	359062	350636
2304892	408672	357306	348880
2305056	409964	358606	350180
2302784	409980	358630	350204
2303700	409820	358466	350040
2306216	409116	357758	349328
2312936	410612	359262	350836
2301404	407140	355796	347372
2301160	407188	355832	347400
2301016	408380	357026	348600
2301160	405964	354630	346204
2300104	406544	355209	346784
2300076	406628	355285	346860
2302680	407400	356065	347640
2300196	405132	353796	345372
2300252	406188	354853	346428
2300356	406216	354880	346456
2308648	408624	357285	348860
2307784	407552	356216	347792
2320308	408992	357622	349196
2315668	411392	360005	351576
2318236	412064	360677	352248
2326388	412280	360897	352472
2317936	412888	361513	353088
2317836	412040	360674	352248
2315608	410784	359411	350980
2315564	411588	360223	351792
2313204	412504	361145	352720
2313048	410604	359245	350820
2313020	411488	360125	351700
2316136	412980	361605	353180
2315732	412968	361585	353160
2315836	414172	362783	354352
2314752	414056	362681	354256
2314480	414056	362675	354244
2314272	413664	362298	353872
2314236	414332	362965	354540
2308492	412288	360929	352504
2308468	411992	360627	352196
2308456	409860	358510	350084
2306740	411228	359871	351444
2306656	413576	362230	353804
2306676	413736	362351	353924
2313424	413412	362053	353624
2306720	412096	360754	352328
2306704	412340	360995	352568
2309888	412344	361000	352572
2310020	414728	363376	354948
2307956	410736	359390	350964
2313644	412600	361225	352796
2311616	412512	361152	352724
2311436	412960	361564	353124
2312620	413864	362471	354032
2312852	414240	362870	354444
2314008	414684	363300	354872
2322236	415732	364319	355880
2314012	414840	363447	355020
2312816	414224	362832	354404
2313060	415528	364127	355700
2313036	415148	363731	355304
2313020	415796	364363	355920
2307756	409136	357736	349308
2310560	409112	357712	349284
2307756	409144	357744	349316
2305788	408988	357571	349144
2305732	409716	358213	349776
2305692	409692	358283	349856
2305512	410208	358803	350376
2305404	410164	358754	350328
2306480	408544	357120	348684
2306568	411092	359692	351264
2310620	409316	357894	349468
2308344	408968	357575	349148
2308328	407700	356307	347880
2308328	409140	357747	349320
2316660	409820	358415	349988
2308544	409608	358199	349772
2308524	408240	356824	348388
2311592	408384	356976	348548
2311588	407940	356528	348100
2311736	406504	355076	346636
2320428	408724	357303	348876
2312268	407388	355979	347552
2320652	409052	357643	349216
2312404	408812	357402	348968
2317652	407744	356344	347916
2309488	408624	357235	348808
2309632	408964	357580	349152
2317724	409340	357941	349512
2312672	409248	357845	349408
2312884	408048	356627	348180
2310788	409232	357824	349380
2310652	407848	356455	348020
2310656	408632	357250	348816
2310792	409072	357684	349244
2308684	408172	356807	348368
2313864	409452	358057	349620
2313836	408652	357274	348848
2313900	409996	358619	350192
2314008	410180	358800	350360
2312896	408932	357574	349148
2318952	410580	359219	350792
2310748	409268	357906	349480
2243804	354272	302887	294460
2243688	352568	301182	292748
2254928	357260	305860	297432
2263528	360884	309461	301028
2277460	363188	311753	303320
2270820	362064	310628	302180
2290932	372548	320842	312136
2294784	375076	323388	314692
2299688	374140	324650	318012
2325300	376856	326662	319552
2310568	378992	328758	321500
2310596	380576	330209	322820
2311776	381652	331310	323940
2311984	381080	330621	323140
2317504	379628	329053	321460
2308288	380696	330098	322476
2303600	376844	326250	318632
2313212	378452	327869	320264
2304920	378952	328369	320764
2305020	378664	328089	320484
2301648	377364	326765	319144
2308652	376956	326260	318540
2308604	377188	326479	318756
2302084	377716	327013	319288
2302204	378184	327481	319756
2309652	379244	328516	320792
2301820	380180	329467	321732
2309812	380292	329572	321848
2299988	380056	329337	321600
2300596	380416	329712	321988
2300444	381088	330386	322660
2301644	380148	329426	321680
2304668	384432	333729	326004
2305136	386372	335668	327940
2317408	384796	334096	326368
2316592	384772	334088	326360
2318100	384476	333795	326068
2310068	383396	332689	324956
2324680	383152	332446	324720
2316548	384636	333925	326192
2316468	385580	334875	327148
2317352	385756	335051	327316
2316128	385120	334419	326692
2316152	387020	336315	328588
2316412	388716	338020	330292
2317348	389348	338641	330912
2320448	390412	339711	331984
2321308	390748	340041	332308
2326572	389724	339035	331308
2328104	391284	340591	332864
2326188	390640	339907	332180
2333324	391632	340947	333220
2324852	392568	341803	334076
2328900	393196	342518	334792
2317732	393352	342635	334888
2325920	393908	343192	335444
2325860	393632	342939	335212
2317552	392692	341998	334272
2320960	391940	341246	333520
2320736	387740	337041	329308
2323784	388884	338173	330432
2320364	389076	338367	330632
2320212	388472	337778	330052
2327368	389428	338694	330960
2318236	391336	340642	332916
2318776	392360	341646	333908
2318524	392516	341819	334080
2319468	392364	341661	333928
2327784	392312	341614	333888
2320056	393884	343182	335456
2321120	393352	342632	334884
2324616	390768	340070	332336
2321664	390032	339332	331604
2320188	389592	338892	331164
2320580	391392	340698	332972
2320728	391492	340800	333072
2320404	389932	339232	331504
2318272	389772	339080	331352
2318400	389924	339226	331492
2318396	391540	340838	333112
2318472	391780	341058	333312
2318196	390428	339714	331976
2318472	392324	341622	333896
2317224	392176	341471	333744
2325272	392816	342122	334396
2317328	392796	342102	334376
2317208	391772	341062	333320
2317056	391748	341062	333336
2315472	391320	340643	332916
2315464	392684	342007	334280
2314428	392744	342075	334348
2319180	393436	342758	335020
2319140	393528	342868	335140
2319284	392812	342159	334432
2320336	394096	343431	335704
2320236	394540	343887	336152
2321008	393436	342775	335040
2321376	395172	344524	336796
2321740	393408	342761	335032
2321740	395856	345224	337496
2322232	395660	345030	337300
2318816	391940	341310	333580
2318948	393800	343168	335440
2318948	393820	343188	335460
2317892	393304	342672	334944
2317892	393448	342817	335088
2322652	391952	341310	333584
2324148	393732	343066	335340
2324164	393728	343045	335312
2324292	393864	343169	335440
2324436	394072	343340	335612
2324304	392756	342069	334340
2324448	392952	342268	334540
2324276	394424	343752	336024
2324268	394276	343604	335876
2330092	392904	342225	334488
2321884	393560	342885	335156
2322124	393624	342994	335264
2321060	393204	342572	334844
2326644	394884	344217	336484
2326632	395000	344347	336612
2326356	395032	344385	336656
2326340	394260	343628	335900
2325152	393892	343261	335532
2325020	393884	343253	335524
2327136	392852	342218	334492
