Vss	Rss	Pss	Uss
1654180	112716	65824	60760
1710628	144516	96968	91672
1699124	152556	104940	99616
1701920	158280	110664	105340
1715172	154368	106575	101376
1714036	149400	101594	96392
1714432	150084	102291	97092
1709356	154948	107113	101876
1705496	152536	104701	99464
1705496	152472	104637	99400
1707108	154160	106325	101088
1738236	163404	115303	109968
1747648	179844	131732	126392
1755104	176692	128418	123016
1753300	174272	126002	120600
1752904	173268	124873	119584
1752904	173596	125201	119912
1750792	173048	124653	119364
1751304	174700	126305	121016
1747080	174060	125665	120376
1747080	174036	125641	120352
2061096	203932	154118	147644
2060328	202060	152246	145772
2064804	208016	158186	151696
2071756	212872	162894	156292
2041116	214100	164120	157516
2055768	213244	163264	156660
2075024	223680	173250	166208
2176764	254296	203752	196572
2178712	264104	213560	206380
2183248	277384	226840	219660
2181120	277444	226900	219720
2181700	278152	227608	220428
2180644	284552	234006	226824
2179588	284584	234038	226856
2187240	292296	241744	234544
2185948	295224	244675	237476
2182648	296520	245971	238772
2182384	296100	245551	238352
2183572	296796	246247	239048
2184760	296776	246227	239028
2182796	296956	246397	239196
2182664	296664	246105	238904
2182928	296964	246405	239204
2183192	297936	247377	240176
2183192	298068	247509	240308
2183192	297868	247309	240108
2183192	297864	247305	240104
2181608	297328	246767	239564
2181608	297592	247031	239828
2180552	298184	247623	240420
2180552	298228	247667	240464
2178440	298180	247619	240416
2177384	298044	247483	240280
2177384	297904	247343	240140
2177384	297856	247283	240080
2169624	293056	242490	235284
2174464	298448	247882	240676
2173408	298276	247710	240504
2180800	299184	248618	241412
2180800	299220	248654	241448
2180800	299040	248474	241268
2184280	299700	249134	241928
2184280	299676	249110	241904
2184280	302700	252134	244928
2183224	302728	252162	244956
2180056	302352	251786	244580
2183224	302512	251946	244740
2183224	302528	251962	244756
2183224	302364	251798	244592
2183224	302456	251801	244608
2183224	302740	252085	244892
2183224	302488	251833	244640
2183224	302456	251801	244608
2184280	302872	252217	245024
2194720	311356	260679	253472
2195080	311260	260583	253376
2194412	310548	259871	252664
2194412	310584	259907	252700
2194412	310676	259999	252792
2197516	311608	260931	253724
2197648	311032	260347	253136
2196988	311004	260319	253108
2194480	310912	260227	253016
2194480	310900	260215	253004
2192368	310712	260027	252816
2191312	310796	260111	252900
2197376	311100	260415	253204
2197376	310932	260247	253036
2196320	311176	260491	253280
2195264	310944	260259	253048
2195264	311040	260355	253144
2195264	310968	260283	253072
2195264	310964	260279	253068
2192172	306788	256103	248892
2189988	303612	252927	245716
2189988	303664	252979	245768
2187876	303588	252903	245692
2187876	303492	252807	245596
2185764	303520	252835	245624
2191044	303952	253267	246056
2192512	306388	255703	248492
2191456	306332	255647	248436
2191456	306348	255663	248452
2191720	306680	255995	248784
2191588	306492	255807	248596
2192644	306836	256151	248940
2192644	306716	256027	248816
2192644	306632	255947	248736
2192512	306632	255947	248736
2192908	306964	256279	249068
2192644	306660	255975	248764
2188420	306608	255923	248712
2186176	306404	255719	248508
2192512	306740	256055	248844
2192512	306868	256183	248972
2192512	306920	256235	249024
2192512	306848	256163	248952
2192644	306788	256103	248892
2193700	307096	256411	249200
2194756	307348	256663	249452
2193700	307204	256519	249308
2193700	307100	256415	249204
2193700	307124	256350	249228
2193700	307264	256491	249368
2193700	307220	256447	249324
2191588	307560	256787	249664
2190532	307356	256583	249460
2190532	307068	256295	249172
2192644	307436	256663	249540
2191588	307212	256439	249316
2191588	307260	256487	249364
2189476	307188	256415	249292
2188420	307172	256399	249276
2188420	307384	256611	249488
2188420	307172	256399	249276
2188420	307228	256455	249332
2193700	307716	256943	249820
2193700	307648	256875	249752
2193700	307716	256943	249820
2193700	307740	256967	249844
2193700	307756	256983	249860
2193700	307708	256935	249812
2194756	307972	257191	250068
2194756	307844	257071	249948
2194756	307900	257127	250004
2194756	307816	257043	249920
2194756	307852	257079	249956
2194756	307896	257123	250000
2195812	308260	257487	250364
2195812	307940	257167	250044
2194756	307996	257223	250100
2194756	307912	257139	250016
2195812	308336	257563	250440
2195812	308108	257323	250200
2195812	308176	257403	250280
2195812	308280	257507	250384
2195812	308268	257491	250368
2195812	308228	257455	250332
2193700	308104	257331	250208
2192644	308360	257587	250464
2192644	308460	257687	250564
2192644	308448	257675	250552
2197552	308588	257815	250692
2197552	308464	257691	250568
2197552	308556	257783	250660
2197552	310312	259539	252416
2198608	310388	259615	252492
2198608	310304	259949	252408
2198608	310332	260092	252436
2195864	305976	255740	248084
2195052	308372	258136	250480
2194128	308224	257988	250332
2194128	308252	258016	250360
2189272	303352	253116	245460
2198204	308728	258492	250836
2198204	308468	258232	250576
2197280	308768	258525	250872
2199392	308816	258573	250920
2198336	308996	258753	251100
2198336	308676	258433	250780
2198336	308756	258513	250860
2200464	311052	260809	253156
2200464	311116	260873	253220
2200464	310972	260729	253076
2199408	311032	260789	253136
2198352	311096	260853	253200
2198352	311400	261157	253504
2197296	311168	260925	253272
2197296	311112	260869	253216
2197296	311120	260877	253224
2198352	311320	261077	253424
2201520	311664	261421	253768
2201520	311396	261153	253500
2203192	312116	261872	254220
2203596	311576	261326	253676
2203596	312488	262239	254592
2201484	312404	262155	254508
2200428	312456	262195	254548
2203660	312868	262597	254948
2203716	312848	262589	254936
2202540	312608	262357	254708
2205756	312332	262060	254412
2205784	313064	262766	255108
2206880	313304	262998	255344
2206876	312772	262467	254812
2197932	303512	253211	245544
2197756	302364	252106	244452
2196736	302200	251942	244288
2196960	302800	252543	244888
2196964	302728	252471	244816
2196964	302796	252539	244884
2205688	311380	261095	253412
2206080	308756	258471	250788
2205996	308448	258163	250480
2205924	308452	258167	250484
2209348	308452	258161	250472
2181952	308916	258624	250936
2209652	324288	273873	266144
2192248	324132	273713	265984
2220784	321072	270626	262888
2261676	336432	285788	277836
2228276	327264	276535	268500
2228924	327316	276600	268576
2230320	327888	277172	269148
2230852	328464	277739	269704
2233752	326932	276282	268240
2229736	329280	278637	270604
2229772	328848	278183	270148
2208228	326456	275792	267756
2207152	329656	278994	270956
2232144	325068	274343	266304
2228200	326268	275524	267484
2229996	326672	275920	267872
2229036	327896	277135	269084
2239556	330052	278700	270560
2235444	329520	278743	270668
2239936	334900	284101	276016
2241032	335780	284986	276904
