Vss	Rss	Pss	Uss
1714552	155200	96002	89028
1717000	162044	102620	95468
1735760	168148	108592	101280
1778828	178680	118698	111300
1781824	181460	121350	113876
1792304	192524	131874	124652
1803068	211148	149609	142192
1918988	260808	199226	191772
1906836	262516	200946	193492
1906436	258224	196581	189176
1901108	259604	197962	190556
1902972	260696	199013	191640
1902264	259944	198260	190884
1902928	259300	197584	190240
1902388	259760	198023	190684
1903736	259688	197949	190612
1903588	259584	197846	190508
1882396	233884	172128	164808
1919892	256596	194876	187504
1919892	257068	195345	187972
1936988	273132	211406	204032
1929564	275676	213952	206580
1929564	276196	214473	207100
1926100	273588	211862	204492
1926124	273472	211747	204376
1935388	273788	212063	204692
1913844	243324	181580	174204
1893620	243448	181706	174328
1941724	277024	215271	207884
1924124	277928	216175	208788
1923052	278320	216567	209180
1924088	278064	216311	208924
1942372	282272	220511	213124
1903360	250572	188819	181444
1946180	282060	220297	212912
1909568	251444	189691	182316
1910800	251988	190235	182860
1918448	251112	189336	181960
1914892	255432	193679	186304
1958340	281276	219514	212128
1914128	255528	193775	186400
1923536	260548	197569	190108
1942360	281036	219260	211864
1944944	282976	221201	213804
1944944	282976	221201	213804
1942756	282760	220970	213568
1939736	283448	221630	214204
1962100	299580	238169	231004
1961332	300716	239301	232140
1960832	295884	234314	227032
1960832	295888	234314	227032
1960708	295568	233948	226628
1961272	281996	220218	212764
1950812	278300	216519	209064
1963048	282564	220782	213328
1930932	268440	206669	199224
1920224	268032	206261	198816
1958736	285480	223696	216244
1960596	289836	228052	220600
1960324	289228	227444	219992
1960448	288484	226690	219232
1973496	310240	248444	240988
1959244	293440	231661	224208
1998344	322084	260290	252828
1998344	321672	259887	252424
1998352	321848	260062	252600
1997248	324744	262959	255496
1997280	324552	262751	255288
1995224	322616	260831	253368
1995224	322620	260834	253372
1993000	322964	261175	253712
1991944	322564	260779	253316
1991952	322856	261066	253604
1991960	322192	260407	252944
1991960	322196	260411	252948
1991960	322196	260412	252948
1986604	322268	260484	253020
1998948	325960	264173	256692
1998948	325168	263381	255900
1998956	324800	263014	255532
1958728	296084	234309	226840
1959564	298068	236071	228756
2015708	336592	274569	267256
2005784	338304	276279	268964
2004744	337632	275606	268292
2004820	336924	274882	267568
2004884	338056	276030	268716
2004884	338060	276034	268720
2003364	337624	275581	268260
2011380	345200	283157	275832
2010992	346724	284681	277356
2010992	346772	284729	277404
2011564	345536	283493	276168
2000956	338016	275973	268648
2002652	337464	275421	268096
2002652	337468	275425	268100
2006416	329984	267940	260616
